,0.10,0.20,0.50,1.00,2.00,5.00,10.00,20.00
orb,0.40,1.20,6.61,18.64,35.27,53.71,74.15,88.78
torb,0.20,3.21,15.83,30.46,43.69,61.72,72.95,87.37
sift,0.20,1.40,9.22,17.84,34.07,54.11,69.34,83.97
tsift,0.20,2.61,11.42,28.26,47.29,69.94,80.76,91.58
spoint,0.00,0.60,8.00,16.20,28.40,41.80,51.00,65.00
tspoint,0.20,0.80,4.60,15.40,27.60,36.80,45.60,54.20
sphorb,0.40,1.80,17.03,31.86,48.90,71.14,82.77,92.79
